subject,n_frames,pos3d_gen6_mm,hcs_gen6_deg,hcs_true6_deg
train01,120,99.576,11.446,0.027
train02,120,35.878,5.807,0.034
train03,120,41.332,11.713,0.054
train04,120,50.683,6.277,0.039
train05,120,28.326,12.118,0.044
train06,120,61.726,9.098,0.056
train07,120,52.269,10.784,0.054
train08,120,29.748,13.416,0.031
train09,120,28.430,14.547,0.037
train10,120,46.758,7.976,0.029
train11,120,37.397,10.066,0.056
train12,120,46.137,9.991,0.039
train13,120,39.055,6.999,0.034
train14,120,45.716,11.707,0.025
train15,120,25.391,6.342,0.034
train16,120,19.978,6.412,0.032
train17,120,39.921,8.115,0.052
train18,120,50.943,8.934,0.040
train19,120,23.994,10.360,0.054
train20,120,24.856,20.646,0.041
train21,120,48.274,5.792,0.047
train22,120,31.109,3.865,0.045
train23,120,31.015,4.628,0.034
train24,120,61.223,10.836,0.023
train25,120,99.566,12.510,0.048
train26,120,75.973,8.772,0.044
train27,120,38.906,8.801,0.038
train28,120,41.775,12.360,0.051
train29,120,36.158,10.581,0.039
train30,120,44.983,7.371,0.049
train31,120,41.399,7.292,0.040
train32,120,66.717,15.077,0.047
train33,120,28.300,8.690,0.033
train34,120,41.905,12.691,0.035
train35,120,27.428,24.490,0.027
train36,120,44.750,4.948,0.032
train37,120,27.883,4.576,0.034
train38,120,46.327,10.095,0.036
train39,120,54.288,14.599,0.104
val01,120,33.953,16.708,0.037
val02,120,29.881,12.442,0.029
val03,120,29.084,13.119,0.037
val04,120,55.397,10.611,0.039
val05,120,21.770,4.928,0.031
AVG,120.0,42.868,10.194,0.041
