session,n_groups,train_rms_med_px,test_rms_med_px,test_rms_generic_med_px,improvement_x,iod_mean_mm
00024,3,0.17,0.23,2.73,11.7,90.2
00117,3,0.15,0.30,2.15,7.2,89.9
00133,1,0.26,0.56,0.92,1.7,91.3
00141,3,0.22,0.40,2.21,5.6,89.8
00210,4,0.37,1.03,2.70,2.6,90.2
00212,3,0.18,0.38,2.20,5.8,88.8
00221,3,0.15,0.24,1.84,7.8,89.9
00234,1,0.32,0.72,1.94,2.7,90.0
00268,3,0.44,0.86,1.56,1.8,90.1
00269,3,0.23,0.47,1.99,4.3,90.0
00305,2,0.64,0.95,1.89,2.0,91.1
00307,2,0.15,0.44,1.71,3.9,90.4
00309,3,0.31,0.71,1.62,2.3,90.7
00376,2,0.62,1.17,3.10,2.7,89.5
00377,1,0.51,1.63,2.27,1.4,90.4
00471,2,0.40,0.87,1.72,2.0,90.0
00472,2,0.48,0.93,1.94,2.1,89.8
00495,2,0.60,1.45,1.75,1.2,90.8
00513,3,0.51,0.90,1.66,1.9,90.1
00520,3,0.35,0.66,2.20,3.3,90.3
00535,2,0.62,1.31,1.79,1.4,90.3
00539,2,0.72,1.58,2.33,1.5,89.8
00540,2,0.64,1.04,2.83,2.7,91.7
00547,3,0.87,1.57,2.26,1.4,89.7
00584,2,0.48,0.81,1.51,1.9,91.7
00595,2,0.44,1.09,2.39,2.2,89.6
00606,2,0.36,0.73,1.76,2.4,90.4
00610,3,0.75,1.47,1.58,1.1,90.8
00632,3,0.40,0.95,3.32,3.5,89.7
00636,2,0.83,1.45,2.17,1.5,89.0
00645,3,0.54,0.92,2.33,2.5,89.9
00663,2,0.80,1.57,2.14,1.4,90.7
00667,1,0.64,1.17,0.90,0.8,91.9
00696,3,0.55,1.25,2.57,2.1,89.4
00704,2,0.76,1.43,1.65,1.2,90.2
00706,3,0.56,0.95,2.73,2.9,89.1
00710,3,0.67,1.70,2.63,1.5,90.7
00722,3,0.64,1.10,2.40,2.2,89.2
00767,3,0.52,0.83,1.75,2.1,91.0
00774,2,0.73,1.32,2.19,1.7,91.3
00775,2,0.49,0.94,2.11,2.2,89.8
00798,3,0.57,1.09,1.95,1.8,89.7
00801,2,0.99,1.37,2.05,1.5,89.3
00806,1,0.26,0.64,2.69,4.2,89.6
00807,1,0.31,0.72,1.54,2.1,91.8
00852,3,0.61,1.28,2.34,1.8,89.7
00859,3,0.34,0.71,1.74,2.5,89.7
00874,3,0.58,0.97,2.14,2.2,90.3
00875,3,0.56,1.24,2.41,1.9,89.9
00878,3,0.53,1.04,1.32,1.3,90.7
00898,2,0.51,1.17,3.54,3.0,89.7
00974,2,0.89,1.77,2.35,1.3,90.8
00983,3,0.29,0.78,1.90,2.5,90.4
00997,1,0.37,0.82,2.90,3.5,89.8
01003,1,0.75,1.72,2.31,1.3,91.7
01030,1,0.69,1.79,2.70,1.5,90.6
01035,2,0.66,1.82,3.38,1.9,89.4
01050,3,0.51,0.84,1.24,1.5,90.6
01069,1,0.18,0.32,1.13,3.5,90.8
01089,1,0.84,1.30,4.00,3.1,92.6
01102,1,0.49,0.85,1.58,1.9,90.5
01104,3,0.52,0.96,1.91,2.0,91.1
01129,3,0.77,1.96,2.90,1.5,90.1
01168,1,0.29,0.64,2.00,3.2,89.6
01174,3,0.54,1.15,2.06,1.8,90.4
01177,2,0.44,0.88,3.62,4.1,90.6
01178,1,0.56,1.09,3.12,2.9,89.8
01186,3,0.41,0.65,1.07,1.7,91.1
01188,1,0.61,1.27,1.43,1.1,91.2
01207,1,0.86,1.30,4.59,3.5,98.3
01212,1,0.83,1.91,3.19,1.7,89.9
01256,3,0.62,1.24,1.87,1.5,89.8
01260,3,0.27,0.53,2.37,4.4,88.8
01262,2,0.60,1.09,2.40,2.2,89.1
01300,3,0.55,1.12,1.98,1.8,90.1
01303,2,0.77,1.52,1.98,1.3,90.8
01333,1,0.59,1.20,2.34,2.0,89.4
01347,3,0.39,1.04,2.07,2.0,90.6
01348,3,0.49,1.36,1.46,1.1,90.5
01349,3,0.69,1.25,2.35,1.9,90.9
01351,2,0.56,1.16,2.38,2.0,89.8
01352,3,0.70,1.37,1.89,1.4,89.7
01353,3,0.26,0.46,1.21,2.6,91.9
01354,2,0.60,1.33,2.49,1.9,90.8
01362,1,0.89,1.96,1.29,0.7,90.4
01393,1,0.55,1.04,2.04,2.0,89.8
